Error,GradientNorm
0.535765865880443,-1
0.332326162924093,-1
0.271868686173068,-1
0.242715966777233,-1
0.228651773399027,-1
0.221602550370196,-1
0.217868686591331,-1
0.215736638118565,-1
0.21440500925164,-1
0.213496152326487,-1
0.212826061462674,-1
0.212299643710439,-1
0.211864077505057,-1
0.21148792115575,-1
0.211151443267783,-1
0.210841878164566,-1
0.210550908994506,-1
0.21027321345014,-1
0.210005553395044,-1
0.209746164699761,-1
0.209494324426435,-1
0.209250029036826,-1
0.209013746202785,-1
0.208786218936897,-1
0.208568310221472,-1
0.208360881743635,-1
0.208164703100087,-1
0.207980388813613,-1
0.207808360417282,-1
0.207648830296664,-1
0.207501803375399,-1
0.207367092361861,-1
0.207244342263073,-1
0.207133060209219,-1
0.207032647231497,-1
0.20694242937841,-1
0.206861686326065,-1
0.206789676347527,-1
0.206725657099832,-1
0.206668902141606,-1
0.206618713410692,-1
0.206574430086472,-1
0.206535434359759,-1
0.2065011546599,-1
0.20647106686738,-1
0.206444693989845,-1
0.206421604714776,-1
0.206401411183079,-1
0.20638376626139,-1
0.206368360530615,-1
0.206354919156002,-1
0.206343198760418,-1
0.206332984386964,-1
0.206324086609018,-1
0.20631633882404,-1
0.206309594751069,-1
0.206303726139808,-1
0.206298620690528,-1
0.206294180178121,-1
0.206290318769732,-1
0.206286961523066,-1
0.206284043051256,-1
0.206281506339779,-1
0.206279301701076,-1
0.206277385853075,-1
0.206275721108614,-1
0.206274274663662,-1
0.206273017973261,-1
0.206271926205073,-1
0.206270977761431,-1
0.206270153861693,-1
0.206269438177611,-1
0.206268816515202,-1
0.20626827653737,-1
0.206267807522176,-1
0.206267400152292,-1
0.20626704633167,-1
0.206266739025971,-1
0.206266472123724,-1
0.206266240315539,-1
0.206266038989062,-1
