Error,GradientNorm
0.409219570446487,-1
0.176352365351456,-1
0.101645814369896,-1
0.0837892160396419,-1
0.0784443339095216,-1
0.0762308049953584,-1
0.075103673320948,-1
0.0744480139710755,-1
0.0740281962978284,-1
0.0737390082140134,-1
0.0735278640565417,-1
0.0733660228212159,-1
0.07323669780953,-1
0.0731296793799246,-1
0.0730386682730374,-1
0.0729598064349053,-1
0.0728907722801652,-1
0.0728301730512461,-1
0.0727771250384986,-1
0.0727309760996558,-1
0.0726911431092658,-1
0.0726570369363108,-1
0.0726280453898035,-1
0.0726035469905175,-1
0.0725829352386339,-1
0.0725656412167353,-1
0.0725511492293385,-1
0.0725390046303867,-1
0.0725288151961768,-1
0.0725202480740431,-1
0.072513024195112,-1
0.0725069115878427,-1
0.072501718546441,-1
0.0724972872121571,-1
0.0724934878432165,-1
0.0724902138676795,-1
0.0724873777076539,-1
0.072484907308591,-1
0.0724827432846936,-1
0.072480836587279,-1
0.0724791466085122,-1
0.0724776396428919,-1
0.0724762876401536,-1
0.0724750671942201,-1
0.0724739587227011,-1
0.072472945799951,-1
0.0724720146138177,-1
0.0724711535220731,-1
0.0724703526892752,-1
0.0724696037886428,-1
0.0724688997565944,-1
0.072468234590053,-1
0.0724676031785741,-1
0.0724670011649062,-1
0.072466424828838,-1
0.0724658709901704,-1
0.0724653369274447,-1
0.0724648203096881,-1
0.0724643191389467,-1
0.0724638317017814,-1
0.0724633565282337,-1
0.0724628923570321,-1
0.072462438106026,-1
0.07246199284701,-1
0.072461555784243,-1
0.0724611262360863,-1
0.0724607036192773,-1
0.0724602874354374,-1
0.0724598772594771,-1
0.0724594727296145,-1
0.0724590735387695,-1
0.0724586794271328,-1
0.0724582901757385,-1
0.0724579056008988,-1
0.0724575255493768,-1
0.0724571498941942,-1
0.0724567785309866,-1
0.0724564113748299,-1
0.072456048357474,-1
0.0724556894249293,-1
0.0724553345353585,-1
0.0724549836572329,-1
0.0724546367677201,-1
0.0724542938512714,-1
0.0724539548983844,-1
0.072453619904519,-1
0.0724532888691463,-1
0.0724529617949156,-1
0.0724526386869236,-1
0.072452319552075,-1
0.0724520043985223,-1
0.0724516932351769,-1
0.0724513860712813,-1
0.0724510829160382,-1
0.0724507837782871,-1
0.0724504886662259,-1
0.0724501975871703,-1
0.072449910547348,-1
0.0724496275517248,-1
0.0724493486038569,-1
0.072449073705769,-1
0.0724488028578545,-1
0.0724485360587949,-1
0.0724482733054978,-1
0.0724480145930504,-1
0.0724477599146879,-1
0.0724475092617738,-1
0.072447262623793,-1
0.0724470199883539,-1
0.0724467813412009,-1
0.072446546666234,-1
0.0724463159455365,-1
0.0724460891594088,-1
0.0724458662864078,-1
0.0724456473033915,-1
0.0724454321855679,-1
0.0724452209065474,-1
0.0724450134383986,-1
0.0724448097517071,-1
0.0724446098156358,-1
0.0724444135979875,-1
0.0724442210652693,-1
0.0724440321827569,-1
0.0724438469145612,-1
0.0724436652236937,-1
0.0724434870721335,-1
0.0724433124208936,-1
0.0724431412300862,-1
0.0724429734589892,-1
0.0724428090661101,-1
0.0724426480092503,-1
0.072442490245568,-1
0.0724423357316394,-1
0.07244218442352,-1
0.0724420362768028,-1
0.072441891246676,-1
0.0724417492879794,-1
0.0724416103552582,-1
0.072441474402816,-1
0.0724413413847654,-1
0.0724412112550776,-1
0.0724410839676292,-1
0.072440959476248,-1
0.0724408377347568,-1
0.072440718697015,-1
0.0724406023169585,-1
0.0724404885486384,-1
0.0724403773462568,-1
0.0724402686642017,-1
0.0724401624570794,-1
0.0724400586797461,-1
0.0724399572873366,-1
0.0724398582352924,-1
0.0724397614793871,-1
0.0724396669757514,-1
0.0724395746808952,-1
0.0724394845517291,-1
0.0724393965455845,-1
0.072439310620231,-1
0.0724392267338938,-1
0.0724391448452695,-1
0.0724390649135395,-1
0.0724389868983836,-1
0.0724389107599911,-1
0.0724388364590719,-1
0.0724387639568656,-1
0.0724386932151499,-1
