Error,GradientNorm
0.411322309059911,-1
0.180376379221356,-1
0.104358255254315,-1
0.0855611728383384,-1
0.0796022184697697,-1
0.0770383502826442,-1
0.0757033510848867,-1
0.0749170083949692,-1
0.074413013138354,-1
0.0740697532665168,-1
0.0738240443922708,-1
0.07363997600142,-1
0.0734961510845382,-1
0.0733795664985163,-1
0.0732822647173891,-1
0.0731993524574216,-1
0.0731277830594431,-1
0.0730655995732775,-1
0.0730114686020606,-1
0.072964401478086,-1
0.072923595606065,-1
0.0728883507019648,-1
0.0728580293563268,-1
0.072832041868131,-1
0.0728098428522424,-1
0.0727909323634499,-1
0.0727748577189341,-1
0.0727612143139079,-1
0.0727496449234212,-1
0.0727398375905918,-1
0.0727315224524186,-1
0.0727244679076348,-1
0.072718476487617,-1
0.0727133807109602,-1
0.0727090391173861,-1
0.0727053326024715,-1
0.072702161116614,-1
0.0726994407497602,-1
0.0726971011954223,-1
0.072695083570356,-1
0.0726933385570549,-1
0.0726918248324491,-1
0.0726905077459665,-1
0.0726893582120213,-1
0.072688351785041,-1
0.072687467888698,-1
0.0726866891746409,-1
0.0726860009894908,-1
0.0726853909320471,-1
0.0726848484854712,-1
0.0726843647116801,-1
0.0726839319972976,-1
0.0726835438423045,-1
0.0726831946840437,-1
0.0726828797505016,-1
0.0726825949378387,-1
0.0726823367080197,-1
0.0726821020031155,-1
0.0726818881734471,-1
0.0726816929172339,-1
0.0726815142298173,-1
0.0726813503608611,-1
0.0726811997782102,-1
0.0726810611373117,-1
0.0726809332552928,-1
0.0726808150889422,-1
0.0726807057159698,-1
0.0726806043190232,-1
0.0726805101720279,-1
0.0726804226284886,-1
0.0726803411114493,-1
0.0726802651048588,-1
0.0726801941461282,-1
