Error,GradientNorm
0.577677712999548,-1
0.355690562353125,-1
0.267894620358308,-1
0.234801573184974,-1
0.221752402972223,-1
0.215719825910342,-1
0.212473425283174,-1
0.21052576846053,-1
0.209266175754257,-1
0.208404727159009,-1
0.2077889375431,-1
0.207332994598198,-1
0.206985971332717,-1
0.206716110107344,-1
0.206502654480616,-1
0.206331456753369,-1
0.206192529345136,-1
0.206078620824633,-1
0.205984349027321,-1
0.205905649258181,-1
0.205839408778314,-1
0.205783216421041,-1
0.205735186328268,-1
0.205693831125329,-1
0.205657969054471,-1
0.205626654992519,-1
0.205599128586195,-1
0.205574774842545,-1
0.205553093896399,-1
0.205533677613892,-1
0.205516191339385,-1
0.205500359549062,-1
0.20548595449907,-1
0.205472787189347,-1
0.205460700133272,-1
0.205449561546655,-1
0.205439260660303,-1
0.205429703927713,-1
0.205420811949804,-1
0.205412516976627,-1
0.205404760875061,-1
0.20539749347386,-1
0.205390671214867,-1
0.20538425605295,-1
0.205378214558091,-1
0.205372517181797,-1
0.20536713765704,-1
0.205362052506627,-1
0.205357240639573,-1
0.205352683018805,-1
0.205348362386692,-1
0.205344263037379,-1
0.205340370627047,-1
0.205336672014877,-1
0.205333155128912,-1
0.205329808852152,-1
0.205326622925113,-1
0.205323587861843,-1
0.20532069487699,-1
0.205317935821983,-1
0.205315303128794,-1
0.205312789760052,-1
0.2053103891645,-1
0.20530809523704,-1
0.205305902282679,-1
0.205303804983908,-1
0.205301798371044,-1
0.205299877795223,-1
0.20529803890373,-1
0.205296277617439,-1
0.205294590110144,-1
0.205292972789605,-1
0.205291422280161,-1
0.205289935406766,-1
0.205288509180323,-1
0.205287140784223,-1
0.205285827561962,-1
0.205284567005779,-1
0.205283356746205,-1
0.205282194542461,-1
0.205281078273636,-1
0.205280005930572,-1
0.205278975608408,-1
0.205277985499715,-1
0.205277033888187,-1
0.205276119142828,-1
0.205275239712599,-1
0.205274394121487,-1
0.205273580963953,-1
0.205272798900733,-1
0.205272046654957,-1
0.20527132300856,-1
0.205270626798959,-1
0.205269956915974,-1
0.205269312298968,-1
0.205268691934193,-1
0.20526809485232,-1
0.205267520126135,-1
0.205266966868393,-1
0.205266434229814,-1
0.205265921397204,-1
0.205265427591698,-1
0.205264952067113,-1
0.205264494108401,-1
0.205264053030187,-1
0.205263628175403,-1
0.205263218913995,-1
0.205262824641697,-1
0.205262444778884,-1
0.205262078769474,-1
0.2052617260799,-1
0.205261386198125,-1
0.205261058632712,-1
0.205260742911941,-1
0.205260438582971,-1
0.205260145211034,-1
0.20525986237868,-1
0.205259589685046,-1
0.205259326745168,-1
0.205259073189321,-1
0.205258828662385,-1
0.205258592823246,-1
0.205258365344223,-1
0.205258145910515,-1
0.205257934219675,-1
0.205257729981112,-1
