Error,GradientNorm
0.995651746528152,-1
0.98584837351813,-1
0.965635206599175,-1
0.957417837052258,-1
0.956076812655847,-1
0.955773923047528,-1
0.955633447056852,-1
0.955538519206147,-1
0.955466493442183,-1
0.955409041372683,-1
0.955361512290954,-1
0.95532094822133,-1
0.955285402545599,-1
0.955253572772942,-1
0.955224571671081,-1
0.955197780752416,-1
0.955172756439928,-1
0.955149170179652,-1
0.955126770335447,-1
0.955105357995932,-1
0.955084771636431,-1
0.955064877401897,-1
0.955045562947605,-1
0.955026733521586,-1
0.955008309447896,-1
0.95499022447145,-1
0.954972424616627,-1
0.954954867333935,-1
0.954937520787402,-1
0.954920363186608,-1
0.954903382101599,-1
0.954886573723028,-1
0.954869942047493,-1
0.95485349798173,-1
0.954837258370199,-1
0.954821244959377,-1
0.954805483318927,-1
0.954790001744833,-1
0.954774830172502,-1
0.954759999128784,-1
0.95474553875076,-1
0.954731477896318,-1
0.954717843367222,-1
0.954704659259945,-1
0.954691946453557,-1
0.95467972223777,-1
0.954668000078453,-1
0.954656789512713,-1
0.954646096161495,-1
0.954635921844488,-1
0.954626264780243,-1
0.954617119853517,-1
0.954608478932043,-1
0.954600331215866,-1
0.954592663603938,-1
0.954585461064687,-1
0.954578706999403,-1
0.954572383589608,-1
0.954566472121703,-1
0.954560953284244,-1
0.954555807434952,-1
0.954551014836092,-1
0.954546555858111,-1
0.954542411152384,-1
0.954538561794656,-1
0.954534989401267,-1
0.954531676220589,-1
0.954528605202243,-1
0.95452576004673,-1
0.95452312523805,-1
0.954520686061766,-1
0.954518428610814,-1
0.954516339781146,-1
0.954514407259112,-1
0.954512619502249,-1
0.954510965714955,-1
0.954509435820318,-1
0.954508020429186,-1
0.954506710807401,-1
0.954505498841953,-1
0.954504377006699,-1
0.95450333832814,-1
0.954502376351689,-1
0.954501485108712,-1
