Error,GradientNorm
0.895257092824079,-1
0.776774874314552,-1
0.724994107558842,-1
0.698355127748167,-1
0.682687593384285,-1
0.672915918948835,-1
0.666523566333659,-1
0.662173336365681,-1
0.659118612086495,-1
0.656919643278438,-1
0.655303278634429,-1
0.654092352941075,-1
0.653168531736478,-1
0.652451203381267,-1
0.651884607636601,-1
0.651429647177739,-1
0.651058563215073,-1
0.650751420443889,-1
0.650493750324772,-1
0.650274944778098,-1
0.650087144201441,-1
0.649924457902179,-1
0.649782412816708,-1
0.64965756183518,-1
0.649547205119967,-1
0.649449191934747,-1
0.649361779883765,-1
0.649283534937483,-1
0.649213260243046,-1
0.649149945091078,-1
0.649092727895013,-1
0.649040868865182,-1
0.648993729386921,-1
0.648950756060486,-1
0.648911468025156,-1
0.64887544664612,-1
0.64884232694946,-1
0.648811790393025,-1
0.648783558692486,-1
0.648757388506341,-1
0.648733066837595,-1
0.648710407044503,-1
0.64868924537546,-1
0.648669437958427,-1
0.648650858186179,-1
0.648633394446837,-1
0.648616948155648,-1
0.648601432049408,-1
0.648586768709585,-1
0.648572889284311,-1
0.648559732383049,-1
0.648547243121,-1
0.648535372293181,-1
0.648524075660685,-1
0.64851331333389,-1
0.648503049239396,-1
0.648493250659191,-1
0.648483887832116,-1
0.648474933609006,-1
0.648466363154084,-1
0.648458153686155,-1
0.648450284254077,-1
0.648442735541703,-1
0.648435489698181,-1
0.648428530190058,-1
0.648421841672128,-1
0.648415409874401,-1
0.648409221502935,-1
0.648403264152584,-1
0.64839752623001,-1
0.648391996885534,-1
0.648386665952589,-1
0.648381523893759,-1
0.648376561752489,-1
0.648371771109711,-1
0.648367144044744,-1
0.648362673099896,-1
0.648358351248315,-1
0.648354171864667,-1
0.648350128698312,-1
0.648346215848673,-1
0.648342427742557,-1
0.648338759113204,-1
0.648335204980897,-1
0.648331760634956,-1
0.648328421616998,-1
0.648325183705339,-1
0.648322042900434,-1
0.648318995411281,-1
0.648316037642697,-1
0.648313166183412,-1
0.648310377794907,-1
0.648307669400963,-1
0.648305038077857,-1
0.648302481045168,-1
0.648299995657159,-1
0.648297579394693,-1
0.648295229857655,-1
0.648292944757846,-1
0.648290721912327,-1
0.64828855923718,-1
0.648286454741669,-1
0.648284406522769,-1
0.648282412760051,-1
0.648280471710893,-1
0.648278581706007,-1
0.648276741145252,-1
0.64827494849373,-1
0.648273202278128,-1
0.648271501083316,-1
0.648269843549161,-1
0.648268228367555,-1
0.648266654279648,-1
0.648265120073259,-1
0.648263624580461,-1
0.648262166675334,-1
0.648260745271862,-1
0.648259359321971,-1
0.6482580078137,-1
0.648256689769491,-1
0.648255404244591,-1
0.648254150325562,-1
0.648252927128881,-1
0.648251733799635,-1
0.648250569510298,-1
0.64824943345958,-1
0.648248324871356,-1
0.648247242993648,-1
0.64824618709768,-1
0.648245156476979,-1
0.648244150446533,-1
0.648243168341994,-1
0.648242209518928,-1
0.6482412733521,-1
0.648240359234801,-1
0.648239466578208,-1
0.648238594810779,-1
0.648237743377668,-1
0.648236911740179,-1
0.648236099375241,-1
0.648235305774899,-1
0.648234530445841,-1
0.648233772908934,-1
0.64823303269878,-1
0.648232309363298,-1
0.648231602463311,-1
0.648230911572156,-1
0.648230236275307,-1
0.648229576170009,-1
0.648228930864926,-1
