Error,GradientNorm
0.817105392234799,-1
0.146482210256968,-1
0.0712679302135866,-1
0.0603832932399459,-1
0.0583678217038973,-1
0.0575106818390412,-1
0.056933333985144,-1
0.0564809709950533,-1
0.0561100177948878,-1
0.0558004005185398,-1
0.0555389218067329,-1
0.0553158523164829,-1
0.0551239867269994,-1
0.0549580456368091,-1
0.0548141517503129,-1
0.0546893955385467,-1
0.054581500046108,-1
0.0544885777336272,-1
0.0544089687704317,-1
0.0543411480595555,-1
0.0542836845552214,-1
0.0542352342636243,-1
0.0541945498118067,-1
0.0541604939029878,-1
0.0541320492887589,-1
0.0541083223654174,-1
0.0540885404173042,-1
0.0540720439600594,-1
0.0540582760221839,-1
0.054046770015669,-1
0.0540371374353043,-1
0.0540290561958226,-1
0.0540222600589021,-1
0.0540165293431609,-1
0.0540116829414036,-1
0.0540075715704432,-1
0.0540040721288554,-1
0.0540010830196564,-1
0.0539985202953036,-1
0.0539963144929149,-1
0.0539944080426443,-1
0.0539927531484373,-1
0.053991310056093,-1
0.0539900456377851,-1
0.0539889322345935,-1
0.0539879467091469,-1
0.0539870696692955,-1
0.0539862848310191,-1
0.0539855784947564,-1
0.05398493911421,-1
0.053984356940642,-1
0.0539838237288791,-1
0.0539833324938442,-1
0.0539828773085254,-1
0.0539824531359933,-1
0.0539820556894438,-1
0.053981681315359,-1
0.0539813268957708,-1
0.0539809897663463,-1
0.0539806676476003,-1
0.0539803585870243,-1
0.0539800609103103,-1
0.053979773180169,-1
0.0539794941615005,-1
0.0539792227918893,-1
0.0539789581565721,-1
0.0539786994671686,-1
0.0539784460435836,-1
0.0539781972985881,-1
0.0539779527246657,-1
0.0539777118827786,-1
0.0539774743927627,-1
0.0539772399251063,-1
0.0539770081939074,-1
0.053976778950834,-1
0.0539765519799413,-1
0.0539763270932207,-1
0.0539761041267734,-1
0.0539758829375204,-1
0.0539756634003711,-1
0.0539754454057849,-1
0.0539752288576716,-1
0.0539750136715806,-1
0.0539747997731409,-1
0.0539745870967145,-1
0.0539743755842349,-1
0.0539741651842048,-1
0.0539739558508304,-1
0.053973747543274,-1
0.0539735402250085,-1
0.0539733338632592,-1
0.0539731284285226,-1
0.0539729238941491,-1
0.0539727202359835,-1
0.0539725174320536,-1
0.053972315462301,-1
0.0539721143083487,-1
0.0539719139532998,-1
0.0539717143815635,-1
0.0539715155787047,-1
0.0539713175313137,-1
0.0539711202268935,-1
0.0539709236537626,-1
0.0539707278009706,-1
0.0539705326582252,-1
0.0539703382158287,-1
0.0539701444646236,-1
0.053969951395945,-1
0.0539697590015796,-1
0.0539695672737298,-1
0.0539693762049827,-1
0.0539691857882834,-1
0.0539689960169115,-1
0.0539688068844604,-1
0.0539686183848198,-1
0.0539684305121598,-1
0.0539682432609176,-1
0.0539680566257851,-1
0.0539678706016986,-1
0.053967685183829,-1
0.0539675003675739,-1
0.0539673161485499,-1
0.0539671325225858,-1
0.0539669494857168,-1
0.0539667670341786,-1
0.0539665851644028,-1
0.0539664038730118,-1
0.053966223156815,-1
0.053966043012804,-1
0.0539658634381497,-1
0.0539656844301978,-1
0.0539655059864658,-1
0.0539653281046398,-1
0.0539651507825707,-1
0.0539649740182716,-1
0.0539647978099145,-1
0.0539646221558271,-1
0.0539644470544901,-1
0.0539642725045342,-1
0.0539640985047367,-1
0.0539639250540192,-1
0.0539637521514443,-1
0.0539635797962126,-1
0.0539634079876601,-1
0.0539632367252549,-1
0.0539630660085944,-1
0.0539628958374024,-1
0.0539627262115261,-1
0.0539625571309328,-1
0.0539623885957075,-1
0.0539622206060494,-1
0.053962053162269,-1
0.0539618862647852,-1
0.0539617199141221,-1
0.0539615541109059,-1
0.0539613888558622,-1
0.0539612241498122,-1
0.0539610599936707,-1
0.0539608963884419,-1
0.053960733335217,-1
0.053960570835171,-1
0.0539604088895596,-1
0.0539602474997158,-1
0.0539600866670474,-1
0.0539599263930335,-1
0.0539597666792215,-1
0.0539596075272243,-1
0.0539594489387169,-1
0.0539592909154337,-1
0.053959133459165,-1
0.0539589765717547,-1
0.0539588202550967,-1
0.0539586645111323,-1
0.0539585093418469,-1
0.0539583547492676,-1
0.0539582007354597,-1
0.0539580473025243,-1
0.0539578944525953,-1
0.0539577421878364,-1
0.0539575905104386,-1
0.0539574394226171,-1
0.053957288926609,-1
0.0539571390246702,-1
0.053956989719073,-1
0.0539568410121033,-1
0.0539566929060581,-1
0.053956545403243,-1
0.0539563985059693,-1
0.0539562522165523,-1
0.0539561065373079,-1
0.0539559614705511,-1
0.0539558170185929,-1
0.0539556731837385,-1
0.0539555299682849,-1
0.0539553873745183,-1
0.0539552454047126,-1
0.0539551040611267,-1
0.0539549633460026,-1
0.0539548232615635,-1
0.0539546838100114,-1
0.0539545449935257,-1
0.0539544068142608,-1
0.0539542692743445,-1
0.0539541323758761,-1
0.0539539961209248,-1
0.0539538605115278,-1
0.0539537255496887,-1
0.0539535912373757,-1
0.0539534575765207,-1
0.0539533245690167,-1
0.0539531922167176,-1
0.0539530605214355,-1
0.0539529294849404,-1
0.0539527991089583,-1
0.0539526693951701,-1
0.0539525403452103,-1
0.0539524119606659,-1
0.0539522842430754,-1
0.0539521571939274,-1
0.0539520308146598,-1
0.0539519051066589,-1
0.0539517800712583,-1
0.053951655709738,-1
0.0539515320233237,-1
0.053951409013186,-1
0.0539512866804396,-1
0.0539511650261424,-1
0.0539510440512954,-1
0.0539509237568413,-1
0.0539508041436649,-1
0.0539506852125916,-1
0.0539505669643876,-1
0.0539504493997593,-1
0.0539503325193528,-1
0.0539502163237534,-1
0.0539501008134857,-1
0.0539499859890132,-1
0.0539498718507378,-1
0.0539497583989998,-1
0.0539496456340778,-1
0.0539495335561885,-1
0.0539494221654867,-1
0.0539493114620651,-1
0.0539492014459544,-1
0.0539490921171233,-1
0.0539489834754786,-1
0.0539488755208652,-1
0.0539487682530663,-1
0.0539486616718036,-1
0.0539485557767373,-1
0.0539484505674665,-1
0.0539483460435293,-1
0.0539482422044033,-1
0.0539481390495056,-1
0.0539480365781932,-1
0.0539479347897638,-1
0.0539478336834554,-1
0.0539477332584472,-1
0.0539476335138602,-1
0.053947534448757,-1
0.053947436062143,-1
0.0539473383529663,-1
0.0539472413201185,-1
0.0539471449624355,-1
0.0539470492786973,-1
0.0539469542676294,-1
0.0539468599279027,-1
0.0539467662581347,-1
0.0539466732568897,-1
0.0539465809226796,-1
0.0539464892539646,-1
0.0539463982491536,-1
0.0539463079066054,-1
0.0539462182246288,-1
0.0539461292014836,-1
0.0539460408353816,-1
0.0539459531244867,-1
0.0539458660669161,-1
0.0539457796607409,-1
0.0539456939039868,-1
0.053945608794635,-1
0.0539455243306229,-1
0.0539454405098448,-1
0.0539453573301528,-1
0.0539452747893577,-1
0.0539451928852295,-1
0.0539451116154983,-1
0.0539450309778552,-1
0.0539449509699531,-1
0.0539448715894076,-1
0.0539447928337973,-1
0.0539447147006654,-1
0.0539446371875199,-1
0.0539445602918347,-1
0.0539444840110503,-1
0.0539444083425747,-1
0.0539443332837843,-1
0.0539442588320244,-1
0.0539441849846103,-1
0.0539441117388281,-1
0.0539440390919354,-1
0.0539439670411621,-1
0.0539438955837115,-1
0.0539438247167606,-1
0.0539437544374612,-1
0.0539436847429409,-1
0.0539436156303035,-1
0.0539435470966299,-1
0.053943479138979,-1
0.0539434117543884,-1
0.0539433449398753,-1
0.0539432786924371,-1
0.0539432130090522,-1
0.0539431478866806,-1
0.0539430833222653,-1
0.0539430193127321,-1
0.053942955854991,-1
0.0539428929459369,-1
0.0539428305824499,-1
0.0539427687613965,-1
0.05394270747963,-1
0.0539426467339912,-1
0.0539425865213094,-1
0.0539425268384027,-1
0.053942467682079,-1
0.0539424090491364,-1
0.0539423509363641,-1
0.0539422933405428,-1
0.0539422362584455,-1
0.0539421796868384,-1
0.0539421236224808,-1
0.0539420680621265,-1
0.0539420130025239,-1
0.0539419584404169,-1
0.0539419043725454,-1
0.0539418507956455,-1
