Error,GradientNorm
0.440939229470943,-1
0.16076522629807,-1
0.088870116347889,-1
0.0725459762810442,-1
0.0686327537981623,-1
0.0670994900946746,-1
0.0662719612916384,-1
0.0657619184128245,-1
0.0654281833651585,-1
0.065201993734155,-1
0.0650446029227724,-1
0.0649325719061704,-1
0.0648511520483782,-1
0.0647908083782827,-1
0.0647452365712268,-1
0.0647101818543012,-1
0.0646827167113438,-1
0.0646607900754538,-1
0.0646429406451757,-1
0.0646281111787361,-1
0.0646155259850776,-1
0.0646046086626735,-1
0.0645949259295386,-1
0.064586148667939,-1
0.0645780245227813,-1
0.0645703583808483,-1
0.0645629983073494,-1
0.0645558253143142,-1
0.064548745853569,-1
0.0645416862688851,-1
0.0645345886707982,-1
0.0645274078530452,-1
0.0645201089765057,-1
0.0645126658210199,-1
0.0645050594579345,-1
0.0644972772336471,-1
0.0644893119814257,-1
0.064481161398536,-1
0.0644728275404026,-1
0.064464316394659,-1
0.0644556375065662,-1
0.0644468036341287,-1
0.0644378304168221,-1
0.064428736046499,-1
0.0644195409329985,-1
0.0644102673603715,-1
0.0644009391325343,-1
0.0643915812096028,-1
0.0643822193381553,-1
0.0643728796802056,-1
0.0643635884467476,-1
0.064354371542353,-1
0.0643452542274774,-1
0.0643362608048953,-1
0.0643274143360861,-1
0.0643187363924939,-1
0.0643102468454611,-1
0.0643019636973711,-1
0.0642939029552106,-1
0.0642860785464543,-1
0.0642785022759564,-1
0.0642711838214566,-1
0.0642641307644131,-1
0.0642573486521941,-1
0.0642508410871855,-1
0.064244609838123,-1
0.0642386549688922,-1
0.064232974980158,-1
0.0642275669594355,-1
0.0642224267355839,-1
0.0642175490341439,-1
0.0642129276304299,-1
0.0642085554977989,-1
0.064204424949018,-1
0.0642005277691424,-1
0.0641968553387567,-1
0.0641933987468388,-1
0.0641901488928549,-1
0.0641870965779935,-1
0.0641842325856919,-1
0.0641815477518056,-1
0.0641790330249209,-1
0.0641766795174189,-1
0.0641744785479748,-1
0.0641724216762159,-1
0.0641705007302808,-1
0.0641687078280182,-1
0.064167035392545,-1
0.0641654761628515,-1
0.0641640232001025,-1
0.0641626698902372,-1
0.0641614099434227,-1
0.0641602373908644,-1
0.0641591465794288,-1
0.0641581321644835,-1
0.0641571891013144,-1
0.0641563126354346,-1
0.0641554982920602,-1
0.0641547418649909,-1
0.0641540394050968,-1
0.0641533872085857,-1
0.0641527818051951,-1
0.0641522199464293,-1
0.0641516985939411,-1
0.0641512149081383,-1
0.0641507662370781,-1
0.0641503501057001,-1
0.0641499642054346,-1
0.0641496063842137,-1
0.0641492746369033,-1
0.0641489670961672,-1
0.0641486820237676,-1
0.0641484178023029,-1
0.0641481729273768,-1
0.0641479460001922,-1
0.0641477357205598,-1
0.0641475408803081,-1
0.0641473603570812,-1
0.0641471931085101,-1
0.0641470381667414,-1
0.0641468946333069,-1
0.0641467616743179,-1
0.0641466385159686,-1
0.0641465244403313,-1
0.0641464187814277,-1
0.064146320921562,-1
0.0641462302878986,-1
0.0641461463492714,-1
0.0641460686132112,-1
0.0641459966231753,-1
0.0641459299559698,-1
0.0641458682193498,-1
