Error,GradientNorm
0.923673808574677,-1
0.0244833715260029,-1
0.0147907482460141,-1
0.013556013815105,-1
0.0131597789004445,-1
0.0129707101732492,-1
0.0128636043518782,-1
0.0127978026866913,-1
0.0127553464844823,-1
0.0127268899232149,-1
0.0127071822062135,-1
0.0126931294798851,-1
0.0126828411594033,-1
0.0126751195639372,-1
0.0126691898331046,-1
0.0126645332202315,-1
0.0126608023419976,-1
0.0126577559858561,-1
0.012655227445066,-1
0.0126530975103378,-1
0.0126512795686722,-1
0.0126497093588114,-1
0.012648344039917,-1
0.0126471444964409,-1
0.012646084651351,-1
0.0126451440155506,-1
0.0126443048939109,-1
0.0126435533165932,-1
0.0126428799703717,-1
0.0126422727480531,-1
0.0126417260617018,-1
0.0126412324607372,-1
0.0126407854259014,-1
0.0126403793692589,-1
0.0126400142908096,-1
0.0126396818086505,-1
0.0126393791288137,-1
0.0126391043886542,-1
0.0126388547942042,-1
0.012638627551496,-1
0.0126384198665619,-1
0.0126382308080792,-1
0.0126380585134029,-1
0.0126379011198878,-1
0.0126377576962113,-1
0.0126376263797283,-1
0.0126375062391162,-1
0.0126373963430524,-1
0.0126372957602143,-1
0.0126372035592794,-1
0.0126371188089252,-1
0.0126370415091515,-1
0.0126369697973132,-1
0.0126369055360556,-1
0.0126368459314108,-1
0.0126367900520563,-1
0.0126367388293147,-1
0.0126366931945086,-1
0.0126366494223475,-1
0.0126366093754768,-1
0.012636573985219,-1
0.0126365404576063,-1
0.0126365087926388,-1
0.012636479921639,-1
0.0126364529132843,-1
0.0126364286988974,-1
0.0126364063471556,-1
0.0126363849267364,-1
0.0126363663002849,-1
0.0126363486051559,-1
0.012636330910027,-1
0.0126363150775433,-1
0.0126363011077046,-1
0.0126362880691886,-1
