Error,GradientNorm
0.915701627731323,-1
0.110993735492229,-1
0.078489750623703,-1
0.0708483308553696,-1
0.0680706724524498,-1
0.0667867064476013,-1
0.0660920664668083,-1
0.0656748712062836,-1
0.0654062777757645,-1
0.0652244538068771,-1
0.0650963112711906,-1
0.0650028958916664,-1
0.0649328008294106,-1
0.0648788511753082,-1
0.0648363754153252,-1
0.0648022145032883,-1
0.0647742003202438,-1
0.0647507831454277,-1
0.0647308900952339,-1
0.064713716506958,-1
0.0646986737847328,-1
0.0646853446960449,-1
0.0646733939647675,-1
0.0646625980734825,-1
0.064652755856514,-1
0.0646437406539917,-1
0.0646354332566261,-1
0.0646277517080307,-1
0.0646206364035606,-1
0.06461401283741,-1
0.0646078512072563,-1
0.0646020993590355,-1
0.0645967274904251,-1
0.064591720700264,-1
0.0645870268344879,-1
0.0645826384425163,-1
0.064578540623188,-1
0.0645746886730194,-1
0.0645710900425911,-1
0.0645677074790001,-1
0.0645645409822464,-1
0.0645615682005882,-1
0.0645587667822838,-1
0.0645561441779137,-1
0.0645536705851555,-1
0.0645513534545898,-1
0.0645491704344749,-1
0.0645471066236496,-1
0.0645451694726944,-1
0.0645433440804482,-1
0.0645416155457497,-1
0.0645399987697601,-1
0.0645384564995766,-1
0.0645370110869408,-1
0.0645356401801109,-1
0.0645343512296677,-1
0.0645331293344498,-1
0.0645319744944572,-1
0.0645308867096901,-1
0.0645298585295677,-1
0.0645288825035095,-1
0.0645279586315155,-1
0.0645270869135857,-1
0.0645262598991394,-1
0.0645254850387573,-1
0.0645247474312782,-1
0.0645240470767021,-1
0.0645233765244484,-1
0.0645227581262589,-1
0.0645221620798111,-1
0.0645216032862663,-1
0.0645210742950439,-1
0.0645205676555634,-1
0.0645200982689857,-1
0.0645196437835693,-1
0.0645192191004753,-1
0.0645188093185425,-1
0.064518429338932,-1
0.0645180642604828,-1
0.0645177215337753,-1
0.0645173937082291,-1
0.0645170882344246,-1
0.0645167902112007,-1
0.0645165145397186,-1
0.0645162537693977,-1
0.0645160004496574,-1
0.0645157694816589,-1
0.064515545964241,-1
0.0645153298974037,-1
0.0645151287317276,-1
0.0645149275660515,-1
0.0645147487521172,-1
0.0645145773887634,-1
0.0645144134759903,-1
0.0645142570137978,-1
0.0645141154527664,-1
0.0645139664411545,-1
0.0645138323307037,-1
0.0645137056708336,-1
0.064513586461544,-1
0.0645134672522545,-1
0.0645133629441261,-1
0.0645132511854172,-1
0.0645131543278694,-1
0.0645130574703217,-1
0.0645129755139351,-1
0.0645128786563873,-1
0.0645128041505814,-1
0.0645127221941948,-1
0.0645126476883888,-1
0.0645125806331635,-1
0.0645125135779381,-1
0.0645124465227127,-1
0.0645123869180679,-1
